,Pairs,Follows,Followed_by
2498,"('DaringRant', 'susanna_todaro')",False,False
2499,"('DaringRant', 'gmcredo1')",False,False
2500,"('DaringRant', 'EvannRamona')",False,False
2501,"('DaringRant', 'jonessurgery')",False,False
2502,"('DaringRant', 'FinalFrog')",False,False
2503,"('DaringRant', 'MsKretsch')",False,False
2504,"('DaringRant', 'gharrettwong')",False,False
2505,"('DaringRant', 'steuard')",False,False
2506,"('DaringRant', 'Aerathil')",False,False
2507,"('DaringRant', 'aocole')",False,False
2508,"('DaringRant', 'carlosdavis')",False,False
2509,"('DaringRant', 'mentaikosupaget')",False,False
2510,"('DaringRant', 'pboothe')",False,False
2511,"('DaringRant', 'jtbandes')",False,False
2512,"('DaringRant', 'yogurtearl')",False,False
2513,"('DaringRant', 'haaksmash')",False,False
2514,"('DaringRant', 'angusho')",False,False
2515,"('DaringRant', 'gdarklighter')",False,False
2516,"('DaringRant', 'emalminator')",False,False
2517,"('DaringRant', 'danwr')",False,False
2518,"('DaringRant', 'Kevin_Hainline')",False,False
2519,"('DaringRant', 'djtrindle')",False,False
2520,"('DaringRant', 'ekayfoli')",False,False
2521,"('DaringRant', 'dyong')",False,False
2522,"('DaringRant', 'mtauraso')",False,False
2523,"('DaringRant', 'eriksowa')",False,False
2524,"('DaringRant', 'siapplebaum')",False,False
2525,"('DaringRant', 'schimonster')",False,False
2526,"('DaringRant', 'MikePricePhD')",False,False
2527,"('DaringRant', 'jessibythebay')",False,False
2528,"('DaringRant', 'jtspender')",False,False
2529,"('DaringRant', 'drmorr0')",False,False
2530,"('DaringRant', 'dorianscrima')",False,False
2531,"('DaringRant', 'jeffreydrummond')",False,False
2532,"('DaringRant', 'blampin')",False,False
2533,"('DaringRant', 'franceshocutt')",False,False
2534,"('DaringRant', 'MoreLuckey')",False,False
2535,"('abby_korth', 'caitlin_vierra')",,
2536,"('abby_korth', 'rf_mehlinger')",False,False
2537,"('abby_korth', 'tony1athome')",False,False
2538,"('abby_korth', 'vanessareality')",False,False
2539,"('abby_korth', 'jtamm7')",,
2540,"('abby_korth', 'gavmdr')",False,False
2541,"('abby_korth', 'equan430')",False,False
2542,"('abby_korth', 'terribletasman')",False,False
2543,"('abby_korth', 'hocherie1')",False,False
2544,"('abby_korth', 'jkim720')",,
2545,"('abby_korth', 'InqHmc')",False,False
2546,"('abby_korth', 'claremontind')",False,False
2547,"('abby_korth', 'cmcforum')",False,False
2548,"('abby_korth', 'KGIpres')",False,False
2549,"('abby_korth', 'KeckGrad')",False,False
2550,"('abby_korth', 'hkbyoung')",False,False
2551,"('abby_korth', 'macavity42')",False,False
2552,"('abby_korth', 'JackRNewhouse')",False,False
2553,"('abby_korth', 'everner')",False,False
2554,"('abby_korth', 'raunak_pednekar')",False,False
2555,"('abby_korth', 'leslieforrrestr')",False,False
2556,"('abby_korth', 'hmcicecreambike')",False,False
2557,"('abby_korth', 'rdchambers')",False,False
2558,"('abby_korth', 'Craigni')",False,False
2559,"('abby_korth', 'LucidLunatic')",False,False
2560,"('abby_korth', 'EvanHub')",False,False
2561,"('abby_korth', 'HEKS86')",False,False
2562,"('abby_korth', 'elsweato')",False,False
2563,"('abby_korth', 'StephenBlankley')",False,False
2564,"('abby_korth', 'SoniaMinassian')",False,False
2565,"('abby_korth', 'stephani_shusta')",False,False
2566,"('abby_korth', 'moniebalogna')",False,False
2567,"('abby_korth', 'susanna_todaro')",,
2568,"('abby_korth', 'gmcredo1')",False,False
2569,"('abby_korth', 'EvannRamona')",True,True
2570,"('abby_korth', 'jonessurgery')",False,False
2571,"('abby_korth', 'FinalFrog')",,
2572,"('abby_korth', 'MsKretsch')",False,False
2573,"('abby_korth', 'gharrettwong')",,
2574,"('abby_korth', 'steuard')",False,False
2575,"('abby_korth', 'Aerathil')",False,False
2576,"('abby_korth', 'aocole')",,
2577,"('abby_korth', 'carlosdavis')",False,False
2578,"('abby_korth', 'mentaikosupaget')",False,False
2579,"('abby_korth', 'pboothe')",,
2580,"('abby_korth', 'jtbandes')",False,False
2581,"('abby_korth', 'yogurtearl')",False,False
2582,"('abby_korth', 'haaksmash')",,
2583,"('abby_korth', 'angusho')",False,False
2584,"('abby_korth', 'gdarklighter')",False,False
2585,"('abby_korth', 'emalminator')",False,False
2586,"('abby_korth', 'danwr')",False,False
2587,"('abby_korth', 'Kevin_Hainline')",False,False
2588,"('abby_korth', 'djtrindle')",,
2589,"('abby_korth', 'ekayfoli')",False,False
2590,"('abby_korth', 'dyong')",False,False
2591,"('abby_korth', 'mtauraso')",False,False
2592,"('abby_korth', 'eriksowa')",False,False
2593,"('abby_korth', 'siapplebaum')",False,False
2594,"('abby_korth', 'schimonster')",False,False
2595,"('abby_korth', 'MikePricePhD')",False,False
2596,"('abby_korth', 'jessibythebay')",False,False
2597,"('abby_korth', 'jtspender')",False,False
2598,"('abby_korth', 'drmorr0')",False,False
2599,"('abby_korth', 'dorianscrima')",False,False
2600,"('abby_korth', 'jeffreydrummond')",False,False
2601,"('abby_korth', 'blampin')",,
2602,"('abby_korth', 'franceshocutt')",,
2603,"('abby_korth', 'MoreLuckey')",False,False
2604,"('caitlin_vierra', 'rf_mehlinger')",False,False
2605,"('caitlin_vierra', 'tony1athome')",False,False
2606,"('caitlin_vierra', 'vanessareality')",False,False
2607,"('caitlin_vierra', 'jtamm7')",,
2608,"('caitlin_vierra', 'gavmdr')",False,False
2609,"('caitlin_vierra', 'equan430')",False,False
2610,"('caitlin_vierra', 'terribletasman')",False,False
2611,"('caitlin_vierra', 'hocherie1')",False,False
2612,"('caitlin_vierra', 'jkim720')",,
2613,"('caitlin_vierra', 'InqHmc')",False,False
2614,"('caitlin_vierra', 'claremontind')",False,False
2615,"('caitlin_vierra', 'cmcforum')",False,False
2616,"('caitlin_vierra', 'KGIpres')",False,False
2617,"('caitlin_vierra', 'KeckGrad')",False,False
2618,"('caitlin_vierra', 'hkbyoung')",False,False
2619,"('caitlin_vierra', 'macavity42')",False,False
2620,"('caitlin_vierra', 'JackRNewhouse')",False,False
2621,"('caitlin_vierra', 'everner')",False,False
2622,"('caitlin_vierra', 'raunak_pednekar')",False,False
2623,"('caitlin_vierra', 'leslieforrrestr')",False,False
2624,"('caitlin_vierra', 'hmcicecreambike')",False,False
2625,"('caitlin_vierra', 'rdchambers')",False,False
2626,"('caitlin_vierra', 'Craigni')",False,False
2627,"('caitlin_vierra', 'LucidLunatic')",False,False
2628,"('caitlin_vierra', 'EvanHub')",False,False
2629,"('caitlin_vierra', 'HEKS86')",False,False
2630,"('caitlin_vierra', 'elsweato')",False,False
2631,"('caitlin_vierra', 'StephenBlankley')",False,False
2632,"('caitlin_vierra', 'SoniaMinassian')",False,False
2633,"('caitlin_vierra', 'stephani_shusta')",False,False
2634,"('caitlin_vierra', 'moniebalogna')",False,False
2635,"('caitlin_vierra', 'susanna_todaro')",,
2636,"('caitlin_vierra', 'gmcredo1')",False,False
2637,"('caitlin_vierra', 'EvannRamona')",False,False
2638,"('caitlin_vierra', 'jonessurgery')",False,False
2639,"('caitlin_vierra', 'FinalFrog')",,
2640,"('caitlin_vierra', 'MsKretsch')",False,False
2641,"('caitlin_vierra', 'gharrettwong')",,
2642,"('caitlin_vierra', 'steuard')",False,False
2643,"('caitlin_vierra', 'Aerathil')",False,False
2644,"('caitlin_vierra', 'aocole')",,
2645,"('caitlin_vierra', 'carlosdavis')",False,False
2646,"('caitlin_vierra', 'mentaikosupaget')",False,False
2647,"('caitlin_vierra', 'pboothe')",,
2648,"('caitlin_vierra', 'jtbandes')",False,False
2649,"('caitlin_vierra', 'yogurtearl')",False,False
2650,"('caitlin_vierra', 'haaksmash')",,
2651,"('caitlin_vierra', 'angusho')",False,False
2652,"('caitlin_vierra', 'gdarklighter')",False,False
2653,"('caitlin_vierra', 'emalminator')",False,False
2654,"('caitlin_vierra', 'danwr')",False,False
2655,"('caitlin_vierra', 'Kevin_Hainline')",False,False
2656,"('caitlin_vierra', 'djtrindle')",,
2657,"('caitlin_vierra', 'ekayfoli')",False,False
2658,"('caitlin_vierra', 'dyong')",False,False
2659,"('caitlin_vierra', 'mtauraso')",False,False
2660,"('caitlin_vierra', 'eriksowa')",False,False
2661,"('caitlin_vierra', 'siapplebaum')",False,False
2662,"('caitlin_vierra', 'schimonster')",False,False
2663,"('caitlin_vierra', 'MikePricePhD')",False,False
2664,"('caitlin_vierra', 'jessibythebay')",False,False
2665,"('caitlin_vierra', 'jtspender')",False,False
2666,"('caitlin_vierra', 'drmorr0')",False,False
2667,"('caitlin_vierra', 'dorianscrima')",False,False
2668,"('caitlin_vierra', 'jeffreydrummond')",False,False
2669,"('caitlin_vierra', 'blampin')",,
2670,"('caitlin_vierra', 'franceshocutt')",,
2671,"('caitlin_vierra', 'MoreLuckey')",False,False
2672,"('rf_mehlinger', 'tony1athome')",False,False
2673,"('rf_mehlinger', 'vanessareality')",False,False
2674,"('rf_mehlinger', 'jtamm7')",False,False
2675,"('rf_mehlinger', 'gavmdr')",False,False
2676,"('rf_mehlinger', 'equan430')",False,False
2677,"('rf_mehlinger', 'terribletasman')",False,False
2678,"('rf_mehlinger', 'hocherie1')",False,False
2679,"('rf_mehlinger', 'jkim720')",False,False
2680,"('rf_mehlinger', 'InqHmc')",False,False
2681,"('rf_mehlinger', 'claremontind')",False,False
2682,"('rf_mehlinger', 'cmcforum')",False,False
2683,"('rf_mehlinger', 'KGIpres')",False,False
2684,"('rf_mehlinger', 'KeckGrad')",False,False
2685,"('rf_mehlinger', 'hkbyoung')",False,False
2686,"('rf_mehlinger', 'macavity42')",False,False
2687,"('rf_mehlinger', 'JackRNewhouse')",False,False
2688,"('rf_mehlinger', 'everner')",False,False
2689,"('rf_mehlinger', 'raunak_pednekar')",False,False
2690,"('rf_mehlinger', 'leslieforrrestr')",False,False
2691,"('rf_mehlinger', 'hmcicecreambike')",False,False
2692,"('rf_mehlinger', 'rdchambers')",False,False
2693,"('rf_mehlinger', 'Craigni')",False,False
2694,"('rf_mehlinger', 'LucidLunatic')",False,False
2695,"('rf_mehlinger', 'EvanHub')",False,False
2696,"('rf_mehlinger', 'HEKS86')",False,False
2697,"('rf_mehlinger', 'elsweato')",False,False
2698,"('rf_mehlinger', 'StephenBlankley')",False,False
2699,"('rf_mehlinger', 'SoniaMinassian')",False,False
2700,"('rf_mehlinger', 'stephani_shusta')",False,False
2701,"('rf_mehlinger', 'moniebalogna')",False,False
2702,"('rf_mehlinger', 'susanna_todaro')",False,False
2703,"('rf_mehlinger', 'gmcredo1')",False,False
2704,"('rf_mehlinger', 'EvannRamona')",False,False
2705,"('rf_mehlinger', 'jonessurgery')",False,False
2706,"('rf_mehlinger', 'FinalFrog')",False,True
2707,"('rf_mehlinger', 'MsKretsch')",False,False
2708,"('rf_mehlinger', 'gharrettwong')",False,False
2709,"('rf_mehlinger', 'steuard')",False,False
2710,"('rf_mehlinger', 'Aerathil')",False,False
2711,"('rf_mehlinger', 'aocole')",False,False
2712,"('rf_mehlinger', 'carlosdavis')",False,False
2713,"('rf_mehlinger', 'mentaikosupaget')",False,False
2714,"('rf_mehlinger', 'pboothe')",False,False
2715,"('rf_mehlinger', 'jtbandes')",False,False
2716,"('rf_mehlinger', 'yogurtearl')",False,False
2717,"('rf_mehlinger', 'haaksmash')",False,False
2718,"('rf_mehlinger', 'angusho')",False,False
2719,"('rf_mehlinger', 'gdarklighter')",False,False
2720,"('rf_mehlinger', 'emalminator')",False,False
2721,"('rf_mehlinger', 'danwr')",False,False
2722,"('rf_mehlinger', 'Kevin_Hainline')",True,False
2723,"('rf_mehlinger', 'djtrindle')",False,False
2724,"('rf_mehlinger', 'ekayfoli')",False,False
2725,"('rf_mehlinger', 'dyong')",False,False
2726,"('rf_mehlinger', 'mtauraso')",False,False
2727,"('rf_mehlinger', 'eriksowa')",False,False
2728,"('rf_mehlinger', 'siapplebaum')",False,False
2729,"('rf_mehlinger', 'schimonster')",False,False
2730,"('rf_mehlinger', 'MikePricePhD')",False,False
2731,"('rf_mehlinger', 'jessibythebay')",False,False
2732,"('rf_mehlinger', 'jtspender')",False,False
2733,"('rf_mehlinger', 'drmorr0')",False,False
2734,"('rf_mehlinger', 'dorianscrima')",False,False
2735,"('rf_mehlinger', 'jeffreydrummond')",False,False
2736,"('rf_mehlinger', 'blampin')",False,False
2737,"('rf_mehlinger', 'franceshocutt')",False,False
2738,"('rf_mehlinger', 'MoreLuckey')",False,False
2739,"('tony1athome', 'vanessareality')",False,False
2740,"('tony1athome', 'jtamm7')",False,False
2741,"('tony1athome', 'gavmdr')",False,False
2742,"('tony1athome', 'equan430')",False,False
2743,"('tony1athome', 'terribletasman')",False,False
2744,"('tony1athome', 'hocherie1')",False,False
2745,"('tony1athome', 'jkim720')",False,False
2746,"('tony1athome', 'InqHmc')",False,False
2747,"('tony1athome', 'claremontind')",False,False
2748,"('tony1athome', 'cmcforum')",False,False
2749,"('tony1athome', 'KGIpres')",False,False
2750,"('tony1athome', 'KeckGrad')",False,False
2751,"('tony1athome', 'hkbyoung')",False,False
2752,"('tony1athome', 'macavity42')",False,False
2753,"('tony1athome', 'JackRNewhouse')",False,False
2754,"('tony1athome', 'everner')",False,False
2755,"('tony1athome', 'raunak_pednekar')",False,False
2756,"('tony1athome', 'leslieforrrestr')",False,False
2757,"('tony1athome', 'hmcicecreambike')",False,False
2758,"('tony1athome', 'rdchambers')",False,False
2759,"('tony1athome', 'Craigni')",False,False
2760,"('tony1athome', 'LucidLunatic')",False,False
2761,"('tony1athome', 'EvanHub')",False,False
2762,"('tony1athome', 'HEKS86')",False,False
2763,"('tony1athome', 'elsweato')",False,False
2764,"('tony1athome', 'StephenBlankley')",False,False
2765,"('tony1athome', 'SoniaMinassian')",False,False
2766,"('tony1athome', 'stephani_shusta')",False,False
2767,"('tony1athome', 'moniebalogna')",False,False
2768,"('tony1athome', 'susanna_todaro')",False,False
2769,"('tony1athome', 'gmcredo1')",False,False
2770,"('tony1athome', 'EvannRamona')",False,False
2771,"('tony1athome', 'jonessurgery')",False,False
2772,"('tony1athome', 'FinalFrog')",False,False
2773,"('tony1athome', 'MsKretsch')",False,False
2774,"('tony1athome', 'gharrettwong')",False,False
2775,"('tony1athome', 'steuard')",False,False
2776,"('tony1athome', 'Aerathil')",False,False
2777,"('tony1athome', 'aocole')",False,False
2778,"('tony1athome', 'carlosdavis')",False,False
2779,"('tony1athome', 'mentaikosupaget')",False,False
2780,"('tony1athome', 'pboothe')",False,False
2781,"('tony1athome', 'jtbandes')",False,False
2782,"('tony1athome', 'yogurtearl')",False,False
2783,"('tony1athome', 'haaksmash')",False,False
2784,"('tony1athome', 'angusho')",False,False
2785,"('tony1athome', 'gdarklighter')",False,False
2786,"('tony1athome', 'emalminator')",False,False
2787,"('tony1athome', 'danwr')",False,False
2788,"('tony1athome', 'Kevin_Hainline')",False,False
2789,"('tony1athome', 'djtrindle')",False,False
2790,"('tony1athome', 'ekayfoli')",False,False
2791,"('tony1athome', 'dyong')",False,False
2792,"('tony1athome', 'mtauraso')",False,False
2793,"('tony1athome', 'eriksowa')",False,False
2794,"('tony1athome', 'siapplebaum')",False,False
2795,"('tony1athome', 'schimonster')",False,False
2796,"('tony1athome', 'MikePricePhD')",False,False
2797,"('tony1athome', 'jessibythebay')",False,False
2798,"('tony1athome', 'jtspender')",False,False
2799,"('tony1athome', 'drmorr0')",False,False
2800,"('tony1athome', 'dorianscrima')",False,False
2801,"('tony1athome', 'jeffreydrummond')",False,False
2802,"('tony1athome', 'blampin')",False,False
2803,"('tony1athome', 'franceshocutt')",False,False
2804,"('tony1athome', 'MoreLuckey')",False,False
2805,"('vanessareality', 'jtamm7')",False,False
2806,"('vanessareality', 'gavmdr')",False,False
2807,"('vanessareality', 'equan430')",False,False
2808,"('vanessareality', 'terribletasman')",False,False
2809,"('vanessareality', 'hocherie1')",False,False
2810,"('vanessareality', 'jkim720')",False,False
2811,"('vanessareality', 'InqHmc')",False,False
2812,"('vanessareality', 'claremontind')",False,False
2813,"('vanessareality', 'cmcforum')",False,False
2814,"('vanessareality', 'KGIpres')",False,False
2815,"('vanessareality', 'KeckGrad')",False,False
2816,"('vanessareality', 'hkbyoung')",False,False
2817,"('vanessareality', 'macavity42')",False,False
2818,"('vanessareality', 'JackRNewhouse')",False,False
2819,"('vanessareality', 'everner')",False,False
2820,"('vanessareality', 'raunak_pednekar')",False,False
2821,"('vanessareality', 'leslieforrrestr')",False,False
2822,"('vanessareality', 'hmcicecreambike')",False,False
2823,"('vanessareality', 'rdchambers')",False,False
2824,"('vanessareality', 'Craigni')",False,False
2825,"('vanessareality', 'LucidLunatic')",False,False
2826,"('vanessareality', 'EvanHub')",False,False
2827,"('vanessareality', 'HEKS86')",False,False
2828,"('vanessareality', 'elsweato')",False,False
2829,"('vanessareality', 'StephenBlankley')",False,False
2830,"('vanessareality', 'SoniaMinassian')",False,False
2831,"('vanessareality', 'stephani_shusta')",False,False
2832,"('vanessareality', 'moniebalogna')",False,False
2833,"('vanessareality', 'susanna_todaro')",False,False
2834,"('vanessareality', 'gmcredo1')",False,False
2835,"('vanessareality', 'EvannRamona')",False,False
2836,"('vanessareality', 'jonessurgery')",False,False
2837,"('vanessareality', 'FinalFrog')",False,False
2838,"('vanessareality', 'MsKretsch')",False,False
2839,"('vanessareality', 'gharrettwong')",False,False
2840,"('vanessareality', 'steuard')",False,False
2841,"('vanessareality', 'Aerathil')",False,False
2842,"('vanessareality', 'aocole')",False,False
2843,"('vanessareality', 'carlosdavis')",False,False
2844,"('vanessareality', 'mentaikosupaget')",False,False
2845,"('vanessareality', 'pboothe')",False,False
2846,"('vanessareality', 'jtbandes')",False,False
2847,"('vanessareality', 'yogurtearl')",False,False
2848,"('vanessareality', 'haaksmash')",False,False
2849,"('vanessareality', 'angusho')",False,False
2850,"('vanessareality', 'gdarklighter')",False,False
2851,"('vanessareality', 'emalminator')",False,False
2852,"('vanessareality', 'danwr')",False,False
2853,"('vanessareality', 'Kevin_Hainline')",False,False
2854,"('vanessareality', 'djtrindle')",False,False
2855,"('vanessareality', 'ekayfoli')",False,False
2856,"('vanessareality', 'dyong')",False,False
2857,"('vanessareality', 'mtauraso')",False,False
2858,"('vanessareality', 'eriksowa')",False,False
2859,"('vanessareality', 'siapplebaum')",False,False
2860,"('vanessareality', 'schimonster')",False,False
2861,"('vanessareality', 'MikePricePhD')",False,False
2862,"('vanessareality', 'jessibythebay')",False,False
2863,"('vanessareality', 'jtspender')",False,False
2864,"('vanessareality', 'drmorr0')",False,False
2865,"('vanessareality', 'dorianscrima')",False,False
2866,"('vanessareality', 'jeffreydrummond')",False,False
2867,"('vanessareality', 'blampin')",False,False
2868,"('vanessareality', 'franceshocutt')",False,False
2869,"('vanessareality', 'MoreLuckey')",False,False
2870,"('jtamm7', 'gavmdr')",False,False
2871,"('jtamm7', 'equan430')",False,False
2872,"('jtamm7', 'terribletasman')",False,False
2873,"('jtamm7', 'hocherie1')",False,False
2874,"('jtamm7', 'jkim720')",,
2875,"('jtamm7', 'InqHmc')",False,False
2876,"('jtamm7', 'claremontind')",False,False
2877,"('jtamm7', 'cmcforum')",False,False
2878,"('jtamm7', 'KGIpres')",False,False
2879,"('jtamm7', 'KeckGrad')",False,False
2880,"('jtamm7', 'hkbyoung')",False,False
2881,"('jtamm7', 'macavity42')",False,False
2882,"('jtamm7', 'JackRNewhouse')",False,False
2883,"('jtamm7', 'everner')",False,False
2884,"('jtamm7', 'raunak_pednekar')",False,False
2885,"('jtamm7', 'leslieforrrestr')",False,False
2886,"('jtamm7', 'hmcicecreambike')",False,False
2887,"('jtamm7', 'rdchambers')",False,False
2888,"('jtamm7', 'Craigni')",False,False
2889,"('jtamm7', 'LucidLunatic')",False,False
2890,"('jtamm7', 'EvanHub')",False,False
2891,"('jtamm7', 'HEKS86')",False,False
2892,"('jtamm7', 'elsweato')",False,False
2893,"('jtamm7', 'StephenBlankley')",False,False
2894,"('jtamm7', 'SoniaMinassian')",False,False
2895,"('jtamm7', 'stephani_shusta')",False,False
2896,"('jtamm7', 'moniebalogna')",False,False
2897,"('jtamm7', 'susanna_todaro')",,
2898,"('jtamm7', 'gmcredo1')",False,False
2899,"('jtamm7', 'EvannRamona')",False,False
2900,"('jtamm7', 'jonessurgery')",False,False
2901,"('jtamm7', 'FinalFrog')",,
2902,"('jtamm7', 'MsKretsch')",False,False
2903,"('jtamm7', 'gharrettwong')",,
2904,"('jtamm7', 'steuard')",False,False
2905,"('jtamm7', 'Aerathil')",False,False
2906,"('jtamm7', 'aocole')",,
2907,"('jtamm7', 'carlosdavis')",False,False
2908,"('jtamm7', 'mentaikosupaget')",False,False
2909,"('jtamm7', 'pboothe')",,
2910,"('jtamm7', 'jtbandes')",False,False
2911,"('jtamm7', 'yogurtearl')",False,False
2912,"('jtamm7', 'haaksmash')",,
2913,"('jtamm7', 'angusho')",False,False
2914,"('jtamm7', 'gdarklighter')",False,False
2915,"('jtamm7', 'emalminator')",False,False
2916,"('jtamm7', 'danwr')",False,False
2917,"('jtamm7', 'Kevin_Hainline')",False,False
2918,"('jtamm7', 'djtrindle')",,
2919,"('jtamm7', 'ekayfoli')",False,False
2920,"('jtamm7', 'dyong')",False,False
2921,"('jtamm7', 'mtauraso')",False,False
2922,"('jtamm7', 'eriksowa')",False,False
2923,"('jtamm7', 'siapplebaum')",False,False
2924,"('jtamm7', 'schimonster')",False,False
2925,"('jtamm7', 'MikePricePhD')",False,False
2926,"('jtamm7', 'jessibythebay')",False,False
2927,"('jtamm7', 'jtspender')",False,False
2928,"('jtamm7', 'drmorr0')",False,False
2929,"('jtamm7', 'dorianscrima')",False,False
2930,"('jtamm7', 'jeffreydrummond')",False,False
2931,"('jtamm7', 'blampin')",,
2932,"('jtamm7', 'franceshocutt')",,
2933,"('jtamm7', 'MoreLuckey')",False,False
2934,"('gavmdr', 'equan430')",False,False
2935,"('gavmdr', 'terribletasman')",False,False
2936,"('gavmdr', 'hocherie1')",False,False
2937,"('gavmdr', 'jkim720')",False,False
2938,"('gavmdr', 'InqHmc')",False,False
2939,"('gavmdr', 'claremontind')",False,False
2940,"('gavmdr', 'cmcforum')",False,False
2941,"('gavmdr', 'KGIpres')",False,False
2942,"('gavmdr', 'KeckGrad')",False,False
2943,"('gavmdr', 'hkbyoung')",False,False
2944,"('gavmdr', 'macavity42')",False,False
2945,"('gavmdr', 'JackRNewhouse')",False,False
2946,"('gavmdr', 'everner')",False,False
2947,"('gavmdr', 'raunak_pednekar')",False,False
2948,"('gavmdr', 'leslieforrrestr')",False,False
2949,"('gavmdr', 'hmcicecreambike')",False,False
2950,"('gavmdr', 'rdchambers')",False,False
2951,"('gavmdr', 'Craigni')",False,False
2952,"('gavmdr', 'LucidLunatic')",False,False
2953,"('gavmdr', 'EvanHub')",False,False
2954,"('gavmdr', 'HEKS86')",False,False
2955,"('gavmdr', 'elsweato')",False,False
2956,"('gavmdr', 'StephenBlankley')",False,False
2957,"('gavmdr', 'SoniaMinassian')",False,False
2958,"('gavmdr', 'stephani_shusta')",False,False
2959,"('gavmdr', 'moniebalogna')",False,False
2960,"('gavmdr', 'susanna_todaro')",False,False
2961,"('gavmdr', 'gmcredo1')",False,False
2962,"('gavmdr', 'EvannRamona')",False,False
2963,"('gavmdr', 'jonessurgery')",False,False
2964,"('gavmdr', 'FinalFrog')",False,False
2965,"('gavmdr', 'MsKretsch')",False,False
2966,"('gavmdr', 'gharrettwong')",False,False
2967,"('gavmdr', 'steuard')",False,False
2968,"('gavmdr', 'Aerathil')",False,False
2969,"('gavmdr', 'aocole')",False,False
2970,"('gavmdr', 'carlosdavis')",False,False
2971,"('gavmdr', 'mentaikosupaget')",False,False
2972,"('gavmdr', 'pboothe')",False,False
2973,"('gavmdr', 'jtbandes')",False,False
2974,"('gavmdr', 'yogurtearl')",False,False
2975,"('gavmdr', 'haaksmash')",False,False
2976,"('gavmdr', 'angusho')",False,False
2977,"('gavmdr', 'gdarklighter')",False,False
2978,"('gavmdr', 'emalminator')",False,False
2979,"('gavmdr', 'danwr')",False,False
2980,"('gavmdr', 'Kevin_Hainline')",False,False
2981,"('gavmdr', 'djtrindle')",False,False
2982,"('gavmdr', 'ekayfoli')",False,False
2983,"('gavmdr', 'dyong')",False,False
2984,"('gavmdr', 'mtauraso')",False,False
2985,"('gavmdr', 'eriksowa')",False,False
2986,"('gavmdr', 'siapplebaum')",False,False
2987,"('gavmdr', 'schimonster')",False,False
2988,"('gavmdr', 'MikePricePhD')",False,False
2989,"('gavmdr', 'jessibythebay')",False,False
2990,"('gavmdr', 'jtspender')",False,False
2991,"('gavmdr', 'drmorr0')",False,False
2992,"('gavmdr', 'dorianscrima')",False,False
2993,"('gavmdr', 'jeffreydrummond')",False,False
2994,"('gavmdr', 'blampin')",False,False
2995,"('gavmdr', 'franceshocutt')",False,False
2996,"('gavmdr', 'MoreLuckey')",False,False
2997,"('equan430', 'terribletasman')",False,False
2998,"('equan430', 'hocherie1')",False,False
2999,"('equan430', 'jkim720')",False,False
3000,"('equan430', 'InqHmc')",False,False
3001,"('equan430', 'claremontind')",False,False
3002,"('equan430', 'cmcforum')",False,False
3003,"('equan430', 'KGIpres')",False,False
3004,"('equan430', 'KeckGrad')",False,False
3005,"('equan430', 'hkbyoung')",False,False
3006,"('equan430', 'macavity42')",False,False
3007,"('equan430', 'JackRNewhouse')",False,False
3008,"('equan430', 'everner')",False,False
3009,"('equan430', 'raunak_pednekar')",False,False
3010,"('equan430', 'leslieforrrestr')",False,False
3011,"('equan430', 'hmcicecreambike')",False,False
3012,"('equan430', 'rdchambers')",False,False
3013,"('equan430', 'Craigni')",False,False
3014,"('equan430', 'LucidLunatic')",False,False
3015,"('equan430', 'EvanHub')",False,False
3016,"('equan430', 'HEKS86')",False,False
3017,"('equan430', 'elsweato')",False,False
3018,"('equan430', 'StephenBlankley')",False,False
3019,"('equan430', 'SoniaMinassian')",False,False
3020,"('equan430', 'stephani_shusta')",False,False
3021,"('equan430', 'moniebalogna')",False,False
3022,"('equan430', 'susanna_todaro')",False,False
3023,"('equan430', 'gmcredo1')",False,False
3024,"('equan430', 'EvannRamona')",False,False
3025,"('equan430', 'jonessurgery')",False,False
3026,"('equan430', 'FinalFrog')",False,False
3027,"('equan430', 'MsKretsch')",False,False
3028,"('equan430', 'gharrettwong')",False,False
3029,"('equan430', 'steuard')",False,False
3030,"('equan430', 'Aerathil')",False,False
3031,"('equan430', 'aocole')",False,False
3032,"('equan430', 'carlosdavis')",False,False
3033,"('equan430', 'mentaikosupaget')",False,False
3034,"('equan430', 'pboothe')",False,False
3035,"('equan430', 'jtbandes')",False,False
3036,"('equan430', 'yogurtearl')",False,False
3037,"('equan430', 'haaksmash')",False,False
3038,"('equan430', 'angusho')",False,False
3039,"('equan430', 'gdarklighter')",False,False
3040,"('equan430', 'emalminator')",True,False
3041,"('equan430', 'danwr')",False,False
3042,"('equan430', 'Kevin_Hainline')",True,False
3043,"('equan430', 'djtrindle')",False,False
3044,"('equan430', 'ekayfoli')",False,False
3045,"('equan430', 'dyong')",True,False
3046,"('equan430', 'mtauraso')",False,False
3047,"('equan430', 'eriksowa')",False,False
3048,"('equan430', 'siapplebaum')",False,False
3049,"('equan430', 'schimonster')",False,False
3050,"('equan430', 'MikePricePhD')",False,False
3051,"('equan430', 'jessibythebay')",False,False
3052,"('equan430', 'jtspender')",False,False
3053,"('equan430', 'drmorr0')",False,False
3054,"('equan430', 'dorianscrima')",False,False
3055,"('equan430', 'jeffreydrummond')",False,False
3056,"('equan430', 'blampin')",False,False
3057,"('equan430', 'franceshocutt')",False,False
3058,"('equan430', 'MoreLuckey')",False,False
3059,"('terribletasman', 'hocherie1')",False,False
3060,"('terribletasman', 'jkim720')",False,False
